recipe_id;raw_ingredient_id;amount;unit_id
1;1;8;10
1;4;40;1
1;2;1;9
1;3;1;9
1;5;10;4
2;1;2;10
2;5;15;4
2;2;1;9
2;3;1;9
3;6;200;1
3;7;6;5
3;8;4;8
3;2;1;9
4;9;300;1
4;7;5;5
4;1;2;10
4;8;2;8
4;4;20;1
5;11;8;13
5;12;200;1
5;4;30;1
5;2;1;9
5;3;1;9
6;1;8;10
6;13;2;10
6;4;40;1
6;14;100;1
6;2;1;9
6;3;1;9
7;15;2;10
7;72;4;13
7;16;2;8
7;2;1;9
7;3;1;9
8;17;500;1
8;6;150;1
8;18;50;1
8;8;2;8
8;2;1;9
9;9;400;1
9;18;3;8
9;10;100;1
9;4;50;1
9;1;2;10
9;2;1;9
10;4;250;1
10;9;300;1
10;19;20;1
10;8;50;8
10;7;5;5
10;2;1;9
11;20;400;1
11;21;1;14
11;22;50;1
11;5;30;4
11;2;1;9
11;3;1;9
11;25;50;1
12;14;4;10
12;24;2;10
12;26;200;1
12;5;20;4
12;27;1;9
12;2;1;9
12;3;1;9
13;14;4;10
13;27;1;9
13;72;4;13
13;5;15;4
13;2;1;9
14;63;300;1
14;73;300;1
14;5;20;4
14;2;1;9
14;3;1;9
15;1;6;10
15;23;4;8
15;72;4;13
15;2;1;9
15;3;1;9
16;28;150;1
16;30;150;1
16;5;15;4
16;2;1;9
16;3;1;9
17;31;200;1
17;72;4;13
17;5;10;4
18;32;300;1
18;14;4;10
18;5;15;4
18;27;1;9
18;2;1;9
18;3;1;9
19;1;8;10
19;23;4;8
19;2;1;9
19;3;1;9
20;11;12;13
20;34;200;1
20;72;4;13
20;2;1;9
20;3;1;9
21;35;500;1
21;36;500;1
21;5;20;4
21;2;1;9
21;3;1;9
21;42;2;7
21;43;2;7
21;44;1;8
22;39;800;1
22;40;3;10
22;41;1;10
22;5;25;4
22;2;1;9
22;3;1;9
22;42;2;7
22;44;1;8
22;45;2;5
23;43;400;1
23;10;1;8
23;5;20;4
23;2;1;9
23;3;1;9
23;42;1;7
23;44;2;8
24;40;3;10
24;41;1;10
24;5;15;4
24;2;1;9
24;3;1;9
24;42;1;7
24;44;2;8
25;45;500;1
25;46;2;5
25;5;15;4
25;2;1;9
25;3;1;9
25;42;1;7
26;47;400;1
26;48;200;1
26;5;20;4
26;2;1;9
26;3;1;9
26;42;1;7
27;49;400;1
27;50;2;10
27;5;20;4
27;2;1;9
27;3;1;9
27;42;1;7
28;51;800;1
28;38;2;7
28;5;20;4
28;2;1;9
28;3;1;9
28;42;1;7
29;44;1;3
29;46;2;5
29;5;15;4
29;2;1;9
29;3;1;9
29;42;1;7
30;52;4;10
30;53;1;7
30;8;4;8
30;10;100;1
30;5;15;4
30;2;1;9
31;36;1;3
31;48;250;1
31;5;20;4
31;2;1;9
31;3;1;9
31;42;2;7
31;43;2;7
31;44;2;8
32;54;800;1
32;55;200;1
32;5;30;4
32;2;1;9
32;3;1;9
32;42;1;7
32;44;2;8
32;45;2;5
33;35;1;3
33;37;2;14
33;5;25;4
33;2;1;9
33;3;1;9
33;42;1;7
33;44;2;8
34;56;600;1
34;57;400;1
34;5;25;4
34;2;1;9
34;3;1;9
34;42;1;7
34;43;2;7
34;10;2;8
35;58;4;10
35;59;2;5
35;5;20;4
35;2;1;9
35;3;1;9
35;42;1;7
35;43;1;7
36;60;300;1
36;63;200;1
36;56;400;1
36;57;300;1
36;59;200;1
36;42;1;7
36;5;30;4
36;2;1;9
36;3;1;9
36;10;2;8
37;64;1;3
37;65;600;1
37;5;25;4
37;2;1;9
37;3;1;9
37;42;1;7
37;44;2;8
38;36;1;3
38;59;3;5
38;5;20;4
38;2;1;9
38;3;1;9
38;42;1;7
39;20;800;1
39;5;25;4
39;2;1;9
39;3;1;9
39;42;1;7
39;44;2;8
39;46;2;5
40;63;600;1
40;55;200;1
40;5;30;4
40;2;1;9
40;3;1;9
40;42;1;7
41;9;300;1
41;70;200;1
41;1;2;10
41;4;50;1
41;10;50;1
41;7;2;5
42;67;200;1
42;1;6;10
42;4;200;1
42;10;150;1
42;9;50;1
43;68;500;1
43;69;2;5
43;1;4;10
43;10;100;1
43;9;50;1
43;4;50;1
44;52;1;3
44;53;1;7
44;9;200;1
44;4;100;1
44;10;150;1
44;1;2;10
45;67;300;1
45;4;200;1
45;1;6;10
45;10;150;1
45;9;100;1
45;7;50;5
46;34;600;1
46;10;150;1
46;4;100;1
46;9;200;1
46;1;3;10
47;1;6;10
47;70;200;1
47;9;150;1
47;4;50;1
47;10;100;1
48;9;300;1
48;10;150;1
48;1;2;10
48;4;100;1
48;7;50;5
49;66;300;1
49;7;5;5
49;10;50;1
49;4;50;1
49;1;2;10
49;67;50;1
50;71;200;1
50;19;20;1
50;9;300;1
50;10;150;1
50;4;100;1
50;7;50;5
50;1;3;10
